,headers_text,headers_link
126,"“Acabar con las barras bravas”: la drástica propuesta de César Augusto Londoño para terminar con ...
mié, 19 abr 2023 / By Pablo Figueroa
Lo sucedido el domingo 16 de abril en el Atanasio Girardot e n donde algunos miembros de la barra Los ...",https://www.infobae.com/colombia/2023/04/19/acabar-con-las-barras-bravas-la-drastica-propuesta-de-cesar-augusto-londono-para-terminar-con-la-violencia-en-los-estadios/
127,"En Guachené (Cauca) se instaló una mesa de diálogo con el propósito de combatir la ...
vie, 7 oct 2022
Durante septiembre, el Gobierno nacional había instalado otras dos mesas de diálogo en este mismo municipio, en ellas se escuchó ...",https://www.infobae.com/america/colombia/2022/10/08/en-guachene-cauca-se-instalo-una-mesa-de-dialogo-con-el-proposito-de-combatir-la-violencia/
128,"“¡Quien me respeta, me trata en femenino!”: Ammarantha Wass, lideresa colombiana trans
jue, 30 mar 2023 / By Joaquin Palacio
“Soy Ammarantha Wass, soy ciega desde los 2 años y travesti de nacimiento, ¡quien me respeta, me trata en femenino!”, ...",https://www.infobae.com/lgbt/2023/03/31/quien-me-respeta-me-trata-en-femenino-ammarantha-wass-lideresa-colombiana-trans/
129,"Bandas criminales de Medellín anunciaron cese de hostilidades: se sentarán con el Gobierno nacional a ...
vie, 28 abr 2023 / By Sergio Rodríguez
El Gobierno de Gustavo Petro, por medio de la Oficina del Alto Comisionado para la Paz, anunció que se instalará ...",https://www.infobae.com/colombia/2023/04/29/bandas-criminales-de-medellin-anunciaron-cese-de-hostilidades-se-sentaran-con-el-gobierno-nacional-a-dialogar/
130,"“Carece de fundamento, evidencia la falta de rigor y es un irrespeto: Movimiento Ríos Vivos ...
mar, 17 may 2022
El Movimiento Ríos Vivos criticó las declaraciones de la periodista Ana Cristina Restrepo en las que aseveró que el discurso ...",https://www.infobae.com/america/colombia/2022/05/18/carece-de-fundamento-evidencia-la-falta-de-rigor-y-es-un-irrespeto-movimiento-rios-vivos-rechaza-acusaciones-de-instrumentalizacion-politica/
131,"Qué pasará con los movimientos políticos de Federico Gutiérrez y Clara López: el CNE definiría ...
mar, 21 mar 2023 / By César Fuquen
A los 31 partidos políticos que la nación tiene hasta ahora, y que han sido reconocidos por el Consejo Nacional ...",https://www.infobae.com/colombia/2023/03/21/que-pasara-con-los-movimientos-politicos-de-federico-gutierrez-y-clara-lopez-el-cne-definiria-esta-semana-las-personerias-juridicas/
132,"Aprueban política de Estado para la Equidad de la Mujer en Colombia
mar, 26 abr 2022
El Consejo Nacional de Política Económica y Social (CONPES) aprobó este 26 de abril una política de Estado que busca ...",https://www.infobae.com/america/colombia/2022/04/27/aprueban-politica-de-estado-para-la-equidad-de-la-mujer-en-colombia/
133,"‘El prestamista de los políticos’ golpeó a su esposa embarazada y juez le dio casa ...
mié, 25 may 2022
En las últimas horas una jueza de control de garantías de Bogotá ordenó medida de detención domiciliaria a Luis Guillermo ...",https://www.infobae.com/america/colombia/2022/05/26/el-prestamista-de-los-politicos-golpeo-a-su-esposa-embarazada-y-juez-le-dio-casa-por-carcel/
134,"“La intención es afectar al Gobierno”: ministro de Defensa asegura que, con información falsa o ...
dom, 19 mar 2023 / By Yaritza Acero
Son varias las polémicas que ha traído la decisión del gobierno de Gustavo Petro de generar un ambiente de Paz ...",https://www.infobae.com/colombia/2023/03/19/la-intencion-es-afectar-al-gobierno-ministro-de-defensa-asegura-que-con-informacion-falsa-o-sesgada-de-su-gestion-opositores-buscan-hacer-politica/
135,"La violencia contra líderes sociales se recrudeció en Colombia durante la pandemia, según la MOE
mié, 24 mar 2021
Este miércoles 24 de marzo, la Misión de Observación Electoral (MOE) informó que la violencia contra líderes político, sociales y ...",https://www.infobae.com/america/colombia/2021/03/24/la-violencia-contra-lideres-sociales-se-recrudecio-en-colombia-durante-la-pandemia-segun-la-moe/
136,"Alerta por violencia electoral de cara a 2022: Pares reportó 29 hechos este año
mié, 8 sept 2021
Este 8 de septiembre, la Fundación Paz & Reconciliación (Pares) presentó un informe sobre la violencia electoral que se vive ...",https://www.infobae.com/america/colombia/2021/09/08/alerta-por-violencia-electoral-de-cara-a-2022-pares-reporto-29-hechos-este-ano/
137,"Reacciones del país político al encuentro entre Gustavo Petro y Álvaro Uribe
vie, 24 jun 2022
En la tarde del jueves 23 de junio, las autoridades electorales de Colombia le entregaron al líder del Pacto Histórico, ...",https://www.infobae.com/america/colombia/2022/06/24/reacciones-del-pais-politico-al-encuentro-entre-gustavo-petro-y-alvaro-uribe/
138,"“Duque y Uribe quieren la violencia, entre más caos para ellos, mejor”: Gustavo Petro
lun, 17 may 2021
El senador y líder de Colombia Humana, Gustavo Petro , ha sido uno de los actores políticos que más se ...",https://www.infobae.com/america/colombia/2021/05/17/duque-y-uribe-quieren-la-violencia-entre-mas-caos-para-ellos-mejor-gustavo-petro/
139,"En pleno paro armado en Córdoba, políticos se reunieron en pomposo matrimonio en Montería
mar, 10 may 2022
Tras la extradición de Dairo Úsuga, alias Otoniel, líder máximo del Clan del Golfo, la violencia en el Urabá antioqueño ...",https://www.infobae.com/america/colombia/2022/05/10/en-pleno-paro-armado-en-cordoba-politicos-se-reunieron-en-pomposo-matrimonio-en-monteria/
140,"Álvaro Uribe acusa a Petro de la violencia en Córdoba y señala a Santos por ...
dom, 8 may 2022
Desde que el Clan del Golfo comenzó el paro armado en Colombia en represalia por la extradición de su jefe ...",https://www.infobae.com/america/colombia/2022/05/08/alvaro-uribe-acusa-a-petro-de-la-violencia-en-cordoba-y-senala-a-santos-por-supuesta-impunidad-a-los-narcos/
141,"El Sistema Distrital de Cuidado se convirtió en una política permanente para Bogotá
mié, 29 mar 2023 / By Joaquin Palacio
En la mañana del 29 de marzo, durante la inauguración de la Manzana del Cuidado de Suba, la alcaldesa Claudia ...",https://www.infobae.com/colombia/2023/03/30/el-sistema-distrital-de-cuidado-se-convirtio-en-una-politica-permanente-para-bogota/
142,"Esta es la razón por la que Fecode, CUT y otros sindicatos serán reparados por ...
jue, 30 mar 2023 / By Juan Felipe Sacristán
La Confederación General del Trabajo (CGT), la Confederación de Trabajadores de Colombia (CTC), la Central Unitaria de Trabajadores (CUT) y ...",https://www.infobae.com/colombia/2023/03/30/esta-es-la-razon-por-la-que-fecode-cut-y-otros-sindicatos-seran-reparados-por-la-unidad-de-victimas/
143,"Van 50 líderes sociales asesinados en el país con el homicidio de Hernando Montoya Melo ...
mar, 18 abr 2023 / By José David Rodríguez
El exterminio de líderes sociales en Colombia no cesa, la escabrosa cifra de homicidios de estas personas que representan a ...",https://www.infobae.com/colombia/2023/04/18/van-50-lideres-sociales-asesinados-en-el-pais-con-el-homicidio-de-hernando-montoya-melo-en-arauca/
144,"Francia Márquez a Rodolfo Hernández sobre feminicidios: “Hemos luchado con nuestras vidas para que se ...
mar, 31 may 2022
La fórmula vicepresidencial de Gustavo Petro, Francia Márquez, respondió a un video en el que se ve y oye al ...",https://www.infobae.com/america/colombia/2022/05/31/francia-marquez-a-rodolfo-hernandez-sobre-feminicidios-hemos-luchado-con-nuestras-vidas-para-que-se-reconozcan-las-violencias-que-sufrimos-a-diario/
145,"Álvaro Uribe rechazó el retiro de generales del Ejército y le envió un mensaje al ...
lun, 24 abr 2023 / By Juan Felipe Sacristán
El expresidente Álvaro Uribe estuvo en uno de sus eventos políticos en Valledupar junto con los generales en retiro del ...",https://www.infobae.com/colombia/2023/04/24/alvaro-uribe-rechazo-el-retiro-de-generales-del-ejercito-y-le-envio-un-mensaje-al-gobierno-nuestras-fuerzas-armadas-no-son-golpistas/
146,"Polo Polo se fue otra vez en contra de Adriana Lucía y los artistas que ...
mar, 18 abr 2023 / By Tatiana Munevar
Por medio de su cuenta oficial de Twitter , el representante a la Cámara Miguel Polo Polo publicó una imagen ...",https://www.infobae.com/colombia/2023/04/18/polo-polo-se-fue-otra-vez-en-contra-de-adriana-lucia-y-los-artistas-que-apoyan-a-gustavo-petro-los-muertos-ya-no-les-importan/
147,"Parlamento Europeo se une al llamado de diferentes instituciones internacionales y condena la violencia en ...
mié, 5 may 2021
En una carta enviada al Alto Representante de la Unión para Asuntos Exteriores, Josep Borrell Fontelles, y al Enviado especial ...",https://www.infobae.com/america/colombia/2021/05/05/parlamento-europeo-se-une-al-llamado-de-diferentes-instituciones-internacionales-y-condena-la-violencia-en-colombia/
148,"Gustavo Petro propuso a Joe Biden una nueva alianza para el progreso
jue, 20 abr 2023 / By Sergio Rodríguez
A la salida de su reunión con el presidente Joe Biden , el presidente Gustavo Petro dio las primeras declaraciones ...",https://www.infobae.com/colombia/2023/04/20/gustavo-petro-propuso-a-joe-biden-una-nueva-alianza-para-el-progreso/
149,"Humberto de la Calle, de la realidad de una negociación con la guerrilla más antigua ...
dom, 30 abr 2023 / By Sergio Rodríguez
Humberto De la Calle acaba de publicar, a los 76 años, su primera novela. No es escritor, advierte desde el ...",https://www.infobae.com/leamos/2023/05/01/humberto-de-la-calle-de-la-realidad-de-una-negociacion-con-la-guerrilla-mas-antigua-de-america-a-la-ficcion-de-su-primera-novela-en-mi-caso-este-es-el-comienzo-de-una-vida-distinta/
150,"Salvatore Mancurso le envió una carta al presidente Petro: defiende el carácter político del clan ...
jue, 9 mar 2023 / By Alisson Betancourt
Este 9 de marzo, en las horas de la mañana, salió a la luz una misiva que le envió el ...",https://www.infobae.com/colombia/2023/03/09/salvatore-mancurso-le-envio-una-carta-al-presidente-petro-defiende-el-caracter-politico-del-clan-del-golfo-y-critica-al-comisionado-de-paz/
151,"Cayetana Álvarez de Toledo: “El populismo busca el fracaso de la política, por eso es ...
mié, 2 feb 2022 / By Sergio Augusto Ramírez
El lunes 17 de agosto de 2020, la periodista e historiadora Cayetana Álvarez de Toledo (Madrid 1974, de padre español ...",https://www.infobae.com/america/cultura/2022/02/02/el-populismo-busca-el-fracaso-de-la-politica-por-eso-es-importante-hacer-buena-politica-cayetana-alvarez-de-toledo/
152,"Universidades deberán mejorar los protocolos de prevención y atención de violencia de género
mié, 27 jul 2022
A través de la expedición de la Resolución Número 014466 del 25 julio de 2022 , el Ministerio de Educación ...",https://www.infobae.com/america/colombia/2022/07/27/universidades-deberan-mejorar-los-protocolos-de-prevencion-y-atencion-de-violencia-de-genero/
153,"“Violencia en el Cauca se debe a unión del narcotráfico con los cinco símbolos del ...
mié, 28 abr 2021
El ministro de Defensa, Diego Molano , asistió a un debate de control político organizado en la Comisión Segunda del ...",https://www.infobae.com/america/colombia/2021/04/28/violencia-en-el-cauca-se-debe-a-union-del-narcotrafico-con-los-cinco-simbolos-del-mal-mindefensa/
154,"FILBo 2023 estos son ocho eventos a los que debería asistir el domingo 30 de ...
sáb, 29 abr 2023 / By Sergio Rodríguez
Solo le quedan tres días a la trigésima quinta edición de la Feria Internacional del Libro de Bogotá , el ...",https://www.infobae.com/colombia/2023/04/30/filbo-2023-estos-son-ocho-eventos-a-los-que-deberia-asistir-el-domingo-30-de-abril/
155,"Falleció Jorge Lara Restrepo, hijo del asesinado líder político Rodrigo Lara Bonilla
mié, 9 mar 2022
La familia del inmolado líder y político Rodrigo Lara Bonilla está de luto, pues Jorge Lara Restrepo, el menor de ...",https://www.infobae.com/america/colombia/2022/03/10/fallecio-jorge-lara-restrepo-hijo-del-asesinado-lider-politico-rodrigo-lara-bonilla/
156,"Cumbre sobre Venezuela en Colomba: estas son las condiciones del régimen para desestancar el diálogo ...
lun, 24 abr 2023
Jorge Rodríguez , presidente de la Asamblea Nacional de Venezuela, condicionó este lunes el diálogo con la oposición a la ...",https://www.infobae.com/colombia/2023/04/25/cumbre-sobre-venezuela-en-colomba-estas-son-las-condiciones-del-regimen-para-desestancar-el-dialogo-con-la-oposicion/
157,"28 líderes políticos del Magdalena Medio son amenazados por el Clan del Golfo
lun, 7 feb 2022
A cinco semanas de que se lleve a cabo la primera jornada electoral del año en Colombia, activistas políticos de ...",https://www.infobae.com/america/colombia/2022/02/08/28-lideres-politicos-del-magdalena-medio-son-amenazados-por-el-clan-del-golfo/
158,"Rodrigo Londoño denunció que la Registraduría le quitó sus derechos políticos y no podría votar
mar, 11 ene 2022
Este 11 de enero, el exjefe guerrillero Rodrigo Londoño, más conocido como Timochenko, denunció que la Registraduría Nacional del Estado ...",https://www.infobae.com/america/colombia/2022/01/11/rodrigo-londono-denuncio-que-la-registraduria-le-quito-sus-derechos-politicos-y-no-podria-votar/
159,"Eliminan artículo de la reforma electoral que prohibía hablar mal de los políticos
jue, 10 dic 2020
El proyecto de ley que busca reformar el Código Electoral en Colombia sigue avanzando en la Cámara de Representantes. En ...",https://www.infobae.com/america/colombia/2020/12/10/eliminan-articulo-de-la-reforma-electoral-que-prohibia-hablar-mal-de-los-politicos/
160,"Comisión de Paz del Senado visitará municipios con más índices de violencia contra líderes sociales ...
mar, 9 ago 2022
Durante su primera sesión ante el Congreso, la Comisión de Paz y Posconflicto del Senado anunció que visitará los 67 ...",https://www.infobae.com/america/colombia/2022/08/09/comision-de-paz-del-senado-visitara-municipios-con-mas-indices-de-violencia-contra-lideres-sociales-y-excombatientes/
161,"Colombia elige alcaldes en unos comicios amenazados por la violencia
dom, 27 oct 2019 / By Jorge Cantillo
Este domingo 27 de octubre los colombianos acudirán a las urnas a elegir a sus nuevas autoridades locales en unas ...",https://www.infobae.com/america/colombia/2019/10/27/colombia-elige-alcaldes-en-unos-comicios-amenazados-por-la-violencia/
162,"Petro y Biden: comenzó la reunión en la Casa Blanca
jue, 20 abr 2023 / By Sergio Rodríguez
La reunión entre el presidente Gustavo Petro y el presidente Joe Biden en la Casa Blanca , en Washington , ...",https://www.infobae.com/colombia/2023/04/20/petro-y-biden-comenzo-la-reunion-en-la-casa-blanca/
163,"Alcaldesa Claudia López solicitó a Germán Navas responder por sus polémicos mensajes
jue, 9 feb 2023 / By Jeniffer Tatiana Munevar
La alcaldesa mayor de los bogotanos, Claudia López, avivó la polémica tras conocerse los comentarios hechos por el exrepresentante a ...",https://www.infobae.com/colombia/2023/02/09/alcaldesa-claudia-lopez-solicito-a-german-navas-responder-por-sus-polemicos-mensajes/
164,"La lista completa de funcionarios y políticos salpicados por ‘Otoniel’ en sus declaraciones ante la ...
dom, 1 may 2022
Dairo Antonio Úsuga , alias Otoniel, ha dejado claro a la justicia colombiana que tiene mucho por contar, e incluso, ...",https://www.infobae.com/america/colombia/2022/05/01/la-lista-completa-de-funcionarios-y-politicos-salpicados-por-otoniel-en-sus-declaraciones-ante-la-jep/
165,"Mabel Lara, cansada del maltrato de los partidos a las mujeres en la política
sáb, 11 dic 2021
En agosto de este año la periodista Mabel Lara salió de Caracol Radio y desde ese momento los hermanos Juan ...",https://www.infobae.com/america/colombia/2021/12/12/mabel-lara-cansada-del-maltrato-de-los-partidos-a-las-mujeres-en-la-politica/
166,"La UP en alianza con Colombia Humana lanzaron proyecto para sancionar violencias contra mujeres y ...
mar, 9 mar 2021
Luego de que la Organización Nacional de Mujeres del Partido Conservador presentara el protocolo de no violencia contra la mujer, ...",https://www.infobae.com/america/colombia/2021/03/09/la-up-en-alianza-con-colombia-humana-lanzaron-proyecto-para-sancionar-violencias-contra-mujeres-y-comunidad-lgtbi/
167,"Consejo Nacional Electoral sancionará la violencia de género en las elecciones de 2022
mié, 14 abr 2021
El pasado miércoles 7 de abril, Doris Ruth Méndez Cubillos, fue elegida como la nueva presidenta de la corporación. La ...",https://www.infobae.com/america/colombia/2021/04/14/consejo-nacional-electoral-sancionara-la-violencia-de-genero-en-las-elecciones-de-2022/
168,"JEP convocó a audiencia al alto comisionado para la Paz, Danilo Rueda
vie, 27 ene 2023
El viernes 27 de enero se conoció que la Jurisdicción Especial para la Paz, ( JEP ), convocó al alto ...",https://www.infobae.com/colombia/2023/01/27/jep-convoco-a-audiencia-al-alto-comisionado-para-la-paz-danilo-rueda/
169,"Al menos 81 líderes sociales, políticos y comunales fueron asesinados en Colombia en el primer ...
mié, 23 sept 2020
Al menos 81 líderes sociales, políticos y comunales fueron asesinados durante el primer semestre de 2020 en Colombia , periodo ...",https://www.infobae.com/america/colombia/2020/09/23/al-menos-81-lideres-sociales-politicos-y-comunales-fueron-asesinados-en-colombia-en-el-primer-semestre-de-2020/
170,"Dejen Jugar al Moreno y otros partidos políticos que quieren volver a la arena política
mié, 3 nov 2021
Luego de que la Corte Constitucional reviviría la personería jurídica del Nuevo Liberalismo , varios partidos y movimientos que estaban ...",https://www.infobae.com/america/colombia/2021/11/04/dejen-jugar-al-moreno-y-otros-partidos-politicos-que-quieren-volver-a-la-arena-politica/
171,"“Imposible exagerar la urgencia de frenar la violencia en Colombia”: secretario general de la ONU
mar, 6 abr 2021
El informe de la Misión de Verificación de la ONU en Colombia, para los tres primeros meses del 2021, ya ...",https://www.infobae.com/america/colombia/2021/04/06/imposible-exagerar-la-urgencia-de-frenar-la-violencia-en-colombia-secretario-general-de-la-onu/
172,"Una masacre cada dos días: el panorama de la violencia en Colombia según organizaciones sociales
dom, 23 ene 2022
En Colombia han asesinado a nueve líderes sociales en lo transcurrido del 2022. Frente a ese panorama, varias organizaciones de ...",https://www.infobae.com/america/colombia/2022/01/24/una-masacre-cada-dos-dias-el-panorama-de-la-violencia-en-colombia-segun-organizaciones-sociales/
173,"Timochenko le pidió al Gobierno tratamiento político para Iván Márquez y la Segunda Marquetalia
jue, 23 feb 2023
En la mañana de este 23 de febrero, Rodrigo Londoño , exmilitante de las extintas Farc y hoy día político ...",https://www.infobae.com/colombia/2023/02/23/timochenko-le-pidio-al-gobierno-tratamiento-politico-para-ivan-marquez-y-la-segunda-marquetalia/
174,"El presidente se agarró otra vez con María Fernanda Cabal por el ELN: “Ustedes llevaban ...
lun, 3 abr 2023 / By Juan Felipe Sacristán
El presidente Gustavo Petro aseguró que su gobierno ha corregido el rumbo del país hacia la búsqueda de la paz ...",https://www.infobae.com/colombia/2023/04/03/el-presidente-se-agarro-otra-vez-con-maria-fernanda-cabal-por-el-eln-ustedes-llevaban-el-pais-a-la-violencia-nosotros-queremos-llevarlo-a-la-paz/
175,"Corte Constitucional aprobó política de equidad de género: “No se tolera ningún tipo de conductas ...
mié, 1 dic 2021
Le sufren las mujeres en diferentes contextos sociales, académicos y laborales cada vez son más evidentes, por lo que las ...",https://www.infobae.com/america/colombia/2021/12/01/corte-constitucional-aprobo-politica-de-equidad-de-genero-no-se-tolera-ningun-tipo-de-conductas-de-acoso-sexual-en-el-contexto-laboral/
176,"“Los hombres son violentos porque las mujeres los provocan”: la polémica afirmación que tiene en ...
jue, 27 abr 2023 / By Michell Figueroa
Jorge Giovanni Calderón, edil de Tunjuelito , está en el ojo del huracán luego de las polémicas declaraciones que hizo ...",https://www.infobae.com/colombia/2023/04/27/polemica-por-edil-de-tunjuelito-en-bogota-que-aseguro-que-los-hombres-son-violentos-porque-las-mujeres-los-provocan/
177,"Iván Cepeda pide a todos los sectores políticos consolidar un acuerdo conjunto: “Este es el ...
dom, 26 feb 2023 / By Alisson Betancourt
En los últimos días, mediante redes sociales, el debate en el país se ha aumentado alrededor de diferentes asuntos trascendentales. ...",https://www.infobae.com/colombia/2023/02/26/ivan-cepeda-pide-a-todos-los-sectores-politicos-consolidar-un-acuerdo-conjunto-este-es-el-fundamento-de-la-paz-total/
178,"ELN aseguró que coincide con el Gobierno nacional en el proyecto de política criminal y ...
sáb, 25 feb 2023 / By Paola Chacón
Uno de los puntos más importantes en el ciclo de diálogos que se gesta entre la delegación del Gobierno nacional ...",https://www.infobae.com/colombia/2023/02/25/eln-aseguro-que-coincide-con-el-gobierno-nacional-en-el-proyecto-de-politica-criminal-y-carcelaria/
179,"Por primera vez, una universidad colombiana adopta una política de equidad de género
vie, 17 sept 2021
La equidad de género, especialmente en las instituciones educativas, genera polémica por los pocos canales de denuncia que existen a ...",https://www.infobae.com/america/colombia/2021/09/17/por-primera-vez-una-universidad-colombiana-adopta-una-politica-de-equidad-de-genero/
180,"Crean estrategia para combatir el acoso callejero, una de las violencias más comunes contra la ...
dom, 1 may 2022
El acoso callejero es una de las violencias de género más normalizadas, incluso, se cree que es uno de los ...",https://www.infobae.com/america/colombia/2022/05/01/crean-estrategia-para-combatir-el-acoso-callejero-una-de-las-violencias-mas-comunes-contra-la-mujer-en-colombia/
181,"El Bogotazo: 75 años después, escuche cómo fueron los últimos minutos de la vida de ...
sáb, 8 abr 2023 / By Diego Rey
Pasó el mediodía del 9 de abril de 1948 , cuando varios disparos sacudieron el centro de Bogotá, las palomas ...",https://www.infobae.com/america/colombia/2023/04/09/el-bogotazo-75-anos-despues-escuche-como-fueron-los-ultimos-minutos-de-la-vida-de-gaitan/
182,"Ministerio de Justicia inició encuentros territoriales para la construcción de la nueva política de drogas
dom, 12 feb 2023 / By Oscar Mauricio López
Desde su posesión como presidente de la República, Gustavo Petro, ha reiterado en la necesidad de cambiar la política de ...",https://www.infobae.com/colombia/2023/02/13/ministerio-de-justicia-inicio-encuentros-territoriales-para-la-construccion-de-la-nueva-politica-de-drogas/
183,"Amenazan a defensora de derechos humanos del Comité de Presos Políticos de Santander
dom, 14 nov 2021
Este sábado, la defensora de derechos humanos de Santander, Adriana Lizarazo , recibió una cadena de mensajes a través de ...",https://www.infobae.com/america/colombia/2021/11/14/amenazan-a-defensora-de-derechos-humanos-del-comite-de-presos-politicos-de-santander/
184,"La violencia contra la mujer aumentó durante la pandemia: Ya son 167 mujeres asesinadas en ...
mié, 11 nov 2020
Desde el inicio de la cuarentena en Colombia, por lo menos 167 mujeres han sido asesinadas en 4 meses y ...",https://www.infobae.com/america/colombia/2020/11/12/la-violencia-contra-la-mujer-aumento-durante-la-pandemia-ya-son-167-mujeres-asesinadas-en-colombia/
185,"Reviven video de Gustavo Petro rechazando actos de vandalismo de quienes ahora califica como “presos ...
mar, 24 ago 2021
Gustavo Petro, precandidato a la presidencia por el llamado ‘Pacto Histórico’, es uno de los defensores más categóricos de los ...",https://www.infobae.com/america/colombia/2021/08/24/reviven-video-de-gustavo-petro-rechazando-actos-de-vandalismo-de-quienes-ahora-califica-como-presos-politicos/
186,"Consejera presidencial de DD.HH, habla de la violencia que se esta generando en Arauca contra ...
dom, 9 ene 2022
Ante el panorama del departamento de Arauca, la consejera presidencial Nancy Patricia Gutiérrez , de acuerdo con sus declaraciones, estaría ...",https://www.infobae.com/america/colombia/2022/01/09/consejera-presidencial-de-ddhh-habla-de-la-violencia-que-se-esta-generando-en-arauca-contra-los-menores/
187,"“Petro sigue recurriendo al odio de clases, a las mentiras y a incitar a la ...
mar, 26 oct 2021
Este martes 26 de octubre, Federico Gutiérrez lanzó fuertes críticas al candidato presidencial Gustavo Petro y lo señaló de infundir ...",https://www.infobae.com/america/colombia/2021/10/27/petro-sigue-recurriendo-al-odio-de-clases-a-las-mentiras-y-a-incitar-a-la-violencia-federico-gutierrez/
188,"Exesposa de Hollman Morris celebró el nombramiento del periodista como gerente de RTVC
mar, 11 abr 2023 / By María Alejandra Castillo
La exesposa del exconcejal y precandidato a la Alcaldía de Bogotá por la coalición Colombia Humana-UP-MAIS (Pacto Histórico), Hollman Morris, ...",https://www.infobae.com/colombia/2023/04/11/exesposa-de-hollman-morris-celebro-el-nombramiento-del-periodista-como-gerente-de-rtvc/
189,"Fundación Pares registró 188 víctimas de violencia electoral durante el último año
jue, 10 mar 2022
A menos de tres días para las elecciones al Congreso de la República y de las consultas interpartidistas, la Fundación ...",https://www.infobae.com/america/colombia/2022/03/11/fundacion-pares-registro-188-victimas-de-violencia-electoral-durante-el-ultimo-ano/
190,"“Yo quería que hablaran desde el corazón, no desde la política”: Ingrid Betancourt a líderes ...
mié, 23 jun 2021
Una de las víctimas del conflicto interno del país que tiene un gran impacto es Ingrid Betancourt, quien estuvo secuestrada ...",https://www.infobae.com/america/colombia/2021/06/23/yo-queria-que-hablaran-desde-el-corazon-no-desde-la-politica-ingrid-betancourt-a-lideres-exfarc/
191,"La comisaria de la Unión Europea calificó de “ambiciosa y complicada” la política de Paz ...
sáb, 4 mar 2023
En la reciente visita que llevó a cabo en Colombia Ylva Johansson, comisaria europea para Asuntos de Interior de la ...",https://www.infobae.com/colombia/2023/03/04/la-comisaria-de-la-union-europea-califico-de-ambiciosa-y-complicada-la-politica-de-paz-total-del-presidente-petro/
192,"Juan Manuel Santos y otros políticos que apoyan la regulación del cannabis
jue, 19 ago 2021
Fueron 16 votos a favor y cuatro en contra con lo que la Comisión primera de la Cámara de Representantes ...",https://www.infobae.com/america/colombia/2021/08/19/juan-manuel-santos-y-otros-politicos-que-apoyan-la-regulacion-del-cannabis/
193,"Álvaro Leyva afirmó que a la cumbre sobre diálogos entre el régimen de Maduro y ...
jue, 13 abr 2023 / By Oscar Mauricio López
Durante su intervención ante el Consejo de Seguridad de Naciones Unidas – ONU―, el canciller colombiano, Álvaro Leyva Durán, reiteró ...",https://www.infobae.com/colombia/2023/04/13/alvaro-leyva-aclaro-que-no-habra-una-visita-de-maduro-a-bogota-para-la-conferencia-sobre-los-dialogos-de-venezuela/
194,"Secretario de No Violencia de Medellín lanza fuertes trinos contra Álvaro Uribe
mié, 20 oct 2021
Este miércoles 20 de octubre el secretario de ‘No Violencia de Medellín, Juan Carlos Upegui, escribió varios trinos en contra ...",https://www.infobae.com/america/colombia/2021/10/21/secretario-de-no-violencia-de-medellin-lanza-fuertes-trinos-contra-alvaro-uribe/
195,"“Rechazo todo acto que viole los derechos humanos y hago un llamado a la no ...
mar, 4 may 2021
El capitán de la Selección Colombia, Radamel Falcao García, se sumó este martes a las voces de los deportistas y ...",https://www.infobae.com/america/colombia/2021/05/04/rechazo-todo-acto-que-viole-los-derechos-humanos-y-hago-un-llamado-a-la-no-violencia-el-mensaje-de-falcao-sobre-la-situacion-en-colombia/
196,"Así será la nueva política antidrogas del gobierno Petro, según el Ministro de Justicia
mié, 1 feb 2023
El ministro de Justicia, Néstor Osuna , aclaró los rumores sobre la posibilidad de legalizar los cultivos de uso ilícito ...",https://www.infobae.com/colombia/2023/02/01/asi-sera-la-nueva-politica-antidrogas-del-gobierno-petro-segun-el-ministro-de-justicia/
197,"“Déjennos en paz”: la crítica de Martín De Francisco al “jefe de Duque” y los ...
vie, 7 may 2021
El locutor y presentador Martín de Francisco se sumó, en la tarde de este viernes 7 de mayo, a las ...",https://www.infobae.com/america/colombia/2021/05/08/dejennos-en-paz-la-critica-de-martin-de-francisco-al-jefe-de-duque-y-los-politicos-colombianos/
198,"Mujeres solicitaron declarar emergencia nacional por violencia de género
mar, 14 mar 2023 / By Johan Manuel Largo
Desde el Congreso de la República se está planteando la necesidad de hacer una declaratoria de emergencia para que el ...",https://www.infobae.com/colombia/2023/03/15/mujeres-solicitaron-declarar-emergencia-nacional-por-violencia-de-genero/
199,"La misteriosa muerte del artista Julián Tello en Cundinamarca: autoridades descartaron el robo como motivo ...
jue, 27 abr 2023 / By Juan Felipe Sacristán
Javier Julián Tello Espitia fue víctima de un crimen que mantiene en vilo a la comunidad artística del municipio de ...",https://www.infobae.com/colombia/2023/04/27/la-misteriosa-muerte-del-artista-julian-tello-en-cundinamarca-autoridades-descartaron-relacion-con-delincuencia/
200,"Nueva Política Pública de Mujeres y Equidad de Género fue aprobada en Bogotá
mar, 29 dic 2020
La Alcaldía de Bogotá dio a conocer, este 29 de diciembre, que se destinará una inversión superior a los 2.4 ...",https://www.infobae.com/america/colombia/2020/12/30/nueva-politica-publica-de-mujeres-y-equidad-de-genero-fue-aprobada-en-bogota/
201,"MinDeportes pidió investigar denuncias de violencia sexual en Liga de Atletismo de Santander
jue, 20 ene 2022
Luego de conocerse las denuncias por presuntos delitos sexuales y de violencia de género a por los menos cuatro atletas ...",https://www.infobae.com/america/colombia/2022/01/20/mindeportes-pidio-investigar-denuncias-de-violencia-sexual-en-liga-de-atletismo-de-santander/
